REF_DATE,GEO,DGUID,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]"
2021,Crystal Springs,2021A00054811006,4345,0.45
2021,Moose Lake 31D,2021A00054621080,3105,0.45
2021,Grandview,2021A00054811004,4354,0.45
2021,Island View,2021A00054706085,3423,0.45
2021,"Division No.  1, Subd. J",2021A00051001391,36,0.45
2021,Tatla West 11,2021A00055951825,4640,0.45
2021,Lumsden Beach,2021A00054706057,3434,0.46
2021,Metinota,2021A00054717004,4045,0.46
2021,Ruddell,2021A00054716003,3996,0.47
2021,Sunbreaker Cove,2021A00054808027,4291,0.47
2021,Good Hope Lake,2021A00055957804,5214,0.47
2021,Papyum 27,2021A00055933855,5311,0.47
2021,Langley 2,2021A00055909856,4898,0.48
2021,Golden Prairie,2021A00054708018,3543,0.48
2021,Island Lake South,2021A00054813051,4428,0.48
2021,Richmound,2021A00054708022,3559,0.48
2021,Agency 1,2021A00053559062,2706,0.48
2021,Babine 25,2021A00055951829,4598,0.48
2021,Mission Lands 17,2021A00055951849,4621,0.48
2021,Pilger,2021A00054715045,3924,0.49
2021,Sundayman's Meadow 3,2021A00055941864,4734,0.49
2021,Telegraph Creek,2021A00055949847,5022,0.49
2021,Seymour Creek 2,2021A00055915811,4981,0.49
2021,Sheet Harbour 36,2021A00051209038,534,0.5
2021,Lac-John,2021A00052497810,2171,0.5
2021,Skawahlook 1,2021A00055909814,4915,0.5
2021,Kapawe'no First Nation 231,2021A00054817826,4506,0.5
2021,Harris 3,2021A00055937805,5081,0.51
2021,Stullawheets 8,2021A00055909841,4927,0.51
2021,Mistatim,2021A00054714039,3841,0.51
2021,Kulkayu (Hartley Bay) 4A,2021A00055947802,5156,0.51
2021,Muskowekwan 85-8,2021A00054710849,3661,0.52
2021,Zenon Park,2021A00054714061,3871,0.53
2021,Pleasantdale,2021A00054714030,3847,0.53
2021,Carcajou 187,2021A00054817854,4489,0.53
2021,Weekes,2021A00054714009,3866,0.53
2021,Meath Park,2021A00054715092,3913,0.53
2021,Musqueam 4,2021A00055915810,4972,0.53
2021,Seba Beach,2021A00054811038,4371,0.53
2021,Aylsham,2021A00054714073,3824,0.53
2021,Kincaid,2021A00054703051,3267,0.54
2021,Maymont,2021A00054716004,3974,0.54
2021,Fosston,2021A00054714025,3833,0.54
2021,West Baptiste,2021A00054813057,4445,0.54
2021,Fort Folly 1,2021A00051307014,844,0.55
2021,Jarvis Bay,2021A00054808005,4277,0.55
2021,Muskowekwan 85-2A,2021A00054710851,3657,0.55
2021,Hazlet,2021A00054708029,3547,0.55
2021,Paska Island 3,2021A00055933854,5312,0.55
2021,Alberni 2,2021A00055923802,4571,0.55
2021,St. Benedict,2021A00054715046,3930,0.55
2021,Village Island 1,2021A00055924813,5241,0.55
2021,Ma-Me-O Beach,2021A00054811008,4362,0.56
2021,Loreburn,2021A00054711021,3704,0.56
2021,Tsaukan 12,2021A00055933874,5341,0.56
2021,Burns Lake 18,2021A00055951815,4610,0.56
2021,Canim Lake 2,2021A00055941813,4691,0.56
2021,Goodwater,2021A00054702036,3227,0.56
2021,Kebaowek,2021A00052485802,2202,0.57
2021,Omineca 1,2021A00055951819,4627,0.57
2021,Malachan 11,2021A00055919814,4836,0.57
2021,Kivimaa-Moonlight Bay,2021A00054717042,4026,0.57
2021,Iskut 6,2021A00055949832,5000,0.58
2021,Indian Ranch,2021A00051314026,800,0.58
2021,Makwa,2021A00054717057,4033,0.58
2021,Barnston Island 3,2021A00055915809,4951,0.58
2021,Carcross 4,2021A00056001008,5354,0.58
2021,Comox 1,2021A00055926801,4809,0.58
2021,Sucker River 156C (Nemebien River 156C),2021A00054718811,4116,0.58
2021,Hay Lakes,2021A00054810014,4312,0.59
2021,Bird's Point,2021A00054705055,3319,0.59
2021,Rosemary,2021A00054802038,4149,0.59
2021,L'Île-Cadieux,2021A00052471095,2244,0.59
2021,Waskatenau,2021A00054812026,4411,0.59
2021,Mendham,2021A00054708059,3552,0.59
2021,Ebenezer,2021A00054709014,3581,0.6
2021,Tsulquate 4,2021A00055943806,5059,0.6
2021,Denzil,2021A00054713054,3780,0.61
2021,Silver Beach,2021A00054811009,4372,0.61
2021,Ocean Man 69G,2021A00054701815,3198,0.61
2021,Limerick,2021A00054703041,3271,0.61
2021,Nickel Palm 4,2021A00055933848,5300,0.61
2021,Dubuc,2021A00054705058,3327,0.61
2021,Wood Mountain,2021A00054703012,3289,0.61
2021,Halkirk,2021A00054807016,4247,0.61
2021,Wakaw Lake,2021A00054715043,3940,0.61
2021,Plenty,2021A00054713031,3804,0.61
2021,Rosalind,2021A00054810003,4327,0.62
2021,Fort Vermilion 173B,2021A00054817859,4495,0.62
2021,Cassimayooks (Mayook) 5,2021A00055901805,4849,0.62
2021,Siska Flat,2021A00055933849,5320,0.62
2021,Kendal,2021A00054706003,3426,0.62
2021,Francis,2021A00054706009,3415,0.62
2021,Alliance,2021A00054807032,4235,0.62
2021,Osage,2021A00054702077,3243,0.62
2021,Argentia Beach,2021A00054811003,4338,0.62
2021,Norglenwold,2021A00054808013,4281,0.62
2021,Ghost Lake,2021A00054815027,4463,0.62
2021,Smiley,2021A00054713022,3814,0.62
2021,Coglistiko River 29,2021A00055941835,4709,0.62
2021,Heisler,2021A00054807038,4249,0.63
2021,Skins Lake 16B,2021A00055951824,4632,0.63
2021,Bracken,2021A00054704008,3295,0.63
2021,Paradise Valley,2021A00054810038,4326,0.63
2021,Kannata Valley,2021A00054706075,3424,0.63
2021,Marquis,2021A00054707044,3509,0.63
2021,Tlaa Gaa Aawtlaas 28,2021A00055947823,5170,0.64
2021,Drake,2021A00054711048,3688,0.64
2021,Paddockwood,2021A00054715098,3922,0.65
2021,Lukseetsissum 9,2021A00055909810,4899,0.65
2021,Annapolis Valley First Nation,2021A00051207002,548,0.65
2021,Brabant Lake,2021A00054718825,4069,0.65
2021,Disley,2021A00054706054,3405,0.65
2021,Strongfield,2021A00054711022,3721,0.65
2021,Wapaskokimaw 202,2021A00054718806,4121,0.65
2021,Pennant,2021A00054708034,3556,0.65
2021,Lang,2021A00054702071,3233,0.65
2021,Ridgedale,2021A00054714058,3853,0.65
2021,Medstead,2021A00054716063,3975,0.65
2021,Waseca,2021A00054717019,4061,0.65
2021,Muskowekwan 85-33,2021A00054710836,3659,0.65
2021,Englefeld,2021A00054715002,3892,0.66
2021,Cold Lake 149A,2021A00054812813,4393,0.66
2021,Leslie Beach,2021A00054710035,3642,0.66
2021,Girouxville,2021A00054819048,4552,0.66
2021,Senlac,2021A00054713078,3812,0.66
2021,Morrin,2021A00054805038,4199,0.67
2021,Skins Lake 16A,2021A00055951823,4631,0.67
2021,Duncan Lake 2,2021A00055951821,4612,0.67
2021,Nicomen 1,2021A00055933851,5304,0.67
2021,Plunkett,2021A00054711094,3715,0.67
2021,Rama,2021A00054709056,3606,0.67
2021,Duval,2021A00054711002,3691,0.67
2021,Pebble Baye,2021A00054716043,3988,0.68
2021,Chamberlain,2021A00054706064,3400,0.68
2021,St. Louis,2021A00051103057,434,0.68
2021,Markinch,2021A00054706093,3436,0.68
2021,Hazenmore,2021A00054703052,3266,0.68
2021,Punnichy,2021A00054710029,3664,0.68
2021,Tuxford,2021A00054707043,3525,0.68
2021,Ittatsoo 1,2021A00055923807,4583,0.68
2021,Saug-A-Gaw-Sing 1,2021A00053559053,2728,0.68
2021,Williams Prairie Meadow 1A,2021A00055951840,4645,0.68
2021,Speers,2021A00054716024,4001,0.68
2021,Edenwold,2021A00054706033,3410,0.69
2021,Inklyuhkinatko 2,2021A00055933825,5276,0.69
2021,Black Point,2021A00054718089,4068,0.69
2021,Briercrest,2021A00054706018,3395,0.69
2021,Matimekosh,2021A00052497808,2176,0.69
2021,Mervin,2021A00054717039,4043,0.69
2021,Canoe Creek 1,2021A00055933814,5263,0.7
2021,Rush Lake,2021A00054707023,3519,0.7
2021,Star City,2021A00054714049,3859,0.7
2021,Brock,2021A00054713002,3775,0.7
2021,Consul,2021A00054704021,3299,0.7
2021,Muskowekwan 85-23,2021A00054710842,3652,0.7
2021,Tatla't East 2,2021A00055951833,4641,0.7
2021,Fox Valley,2021A00054708026,3541,0.7
2021,Hussar,2021A00054805019,4194,0.7
2021,Annaheim,2021A00054715005,3877,0.7
2021,Ross Haven,2021A00054813008,4435,0.7
2021,Coteau Beach,2021A00054707068,3491,0.7
2021,Gull Lake,2021A00054808028,4274,0.7
2021,Aquadeo,2021A00054717005,4008,0.7
2021,Springside,2021A00054709016,3610,0.7
2021,Lipton,2021A00054706098,3429,0.7
2021,Vibank,2021A00054706007,3473,0.71
2021,Stenen,2021A00054709069,3612,0.71
2021,Obadjiwan 15E,2021A00053557092,2285,0.71
2021,Zelma,2021A00054711058,3734,0.71
2021,New Songhees 1A,2021A00055917812,4663,0.71
2021,Poplar Bay,2021A00054811005,4369,0.71
2021,Margo,2021A00054710072,3643,0.71
2021,Wiseton,2021A00054712014,3771,0.71
2021,Alice Beach,2021A00054706065,3387,0.71
2021,Nanoose,2021A00055921805,5072,0.71
2021,Macrorie,2021A00054712019,3751,0.72
2021,Skweahm 10,2021A00055909881,4921,0.72
2021,Tacla Lake (Ferry Landing) 9,2021A00055951811,4638,0.72
2021,Thode,2021A00054711060,3722,0.72
2021,Parkside,2021A00054716044,3987,0.72
2021,Kwawkwawapilt 6,2021A00055909821,4896,0.72
2021,Richard,2021A00054716026,3994,0.72
2021,Opitsat 1,2021A00055923813,4588,0.72
2021,Arran,2021A00054709076,3572,0.72
2021,Skowkale,2021A00055909884,4917,0.72
2021,Abbey,2021A00054708048,3530,0.73
2021,Lytton 9B,2021A00055933842,5294,0.73
2021,Palling 1,2021A00055951820,4628,0.73
2021,Borden,2021A00054716011,3955,0.73
2021,Leask,2021A00054716042,3967,0.73
2021,Opaskwayak Cree Nation 21D,2021A00054621036,3110,0.73
2021,Pangman,2021A00054702054,3244,0.73
2021,Gerald,2021A00054705044,3334,0.74
2021,Loon Lake,2021A00054717058,4029,0.74
2021,Muskowekwan 85-22,2021A00054710845,3651,0.74
2021,Wôlinak,2021A00052438802,1113,0.74
2021,Qualicum,2021A00055921806,5074,0.74
2021,Valparaiso,2021A00054714048,3865,0.74
2021,Echo Bay,2021A00054716060,3963,0.74
2021,Pelican Narrows,2021A00054812013,4402,0.74
2021,Kahkewistahaw No. 72-Q,2021A00054705828,3341,0.74
2021,Arrowwood,2021A00054805011,4188,0.75
2021,Calder,2021A00054709002,3575,0.75
2021,T'Sou-ke,2021A00055917819,4672,0.75
2021,Tugaske,2021A00054707077,3524,0.75
2021,McTaggart,2021A00054702048,3237,0.75
2021,Noonla 6,2021A00055951832,4625,0.75
2021,Shields,2021A00054711064,3719,0.75
2021,Yarbo,2021A00054705049,3383,0.76
2021,Entlqwekkinh 19,2021A00055933899,5271,0.76
2021,Amisk,2021A00054807008,4236,0.76
2021,Ceylon,2021A00054702028,3221,0.76
2021,Netherhill,2021A00054713004,3802,0.77
2021,Broderick,2021A00054711028,3681,0.77
2021,Morell 2,2021A00051101050,396,0.78
2021,Glenside,2021A00054711029,3694,0.78
2021,Homalco 9,2021A00055924840,5227,0.78
2021,Hughenden,2021A00054807006,4250,0.78
2021,Slocan,2021A00055903019,4776,0.78
2021,Mewatha Beach,2021A00054813045,4432,0.79
2021,Shamrock,2021A00054707012,3520,0.79
2021,Prud'homme,2021A00054715016,3927,0.79
2021,Marsden,2021A00054713091,3799,0.79
2021,Pelican Narrows 206,2021A00054718827,4106,0.8
2021,Coquitlam 2,2021A00055915804,4959,0.81
2021,Hamilton Creek 2,2021A00055933803,5273,0.81
2021,Kloklowuck 7,2021A00055933861,5285,0.81
2021,Gregoire Lake 176A,2021A00054816822,4477,0.81
2021,Yuquot 1,2021A00055924814,5242,0.81
2021,Barons,2021A00054802016,4135,0.81
2021,Lucky Lake,2021A00054707059,3507,0.82
2021,Archerwill,2021A00054714036,3823,0.82
2021,Paynton,2021A00054717014,4051,0.82
2021,Albert Flat 5,2021A00055909876,4872,0.82
2021,Beatty,2021A00054715052,3881,0.82
2021,Prelate,2021A00054708057,3558,0.82
2021,Pentledge 2,2021A00055926802,4815,0.83
2021,Beaver Lake 17,2021A00051209037,531,0.83
2021,Romaine 2,2021A00052498804,1888,0.84
2021,Wuskwi Sipihk First Nation 2,2021A00054620060,3096,0.84
2021,Landis,2021A00054713067,3791,0.84
2021,Tantallon,2021A00054705042,3374,0.84
2021,St. Gregor,2021A00054715003,3932,0.84
2021,Veteran,2021A00054804021,4184,0.84
2021,Coderre,2021A00054707008,3490,0.85
2021,Poundmaker 114-18B,2021A00054712870,3761,0.85
2021,Fountain 1B,2021A00055931842,5180,0.85
2021,Clavet,2021A00054711077,3682,0.86
2021,Lake Helen 53A,2021A00053558064,2810,0.86
2021,Boothroyd 13,2021A00055909850,4873,0.86
2021,Cupar,2021A00054706094,3402,0.86
2021,Primate,2021A00054713053,3807,0.86
2021,Stewart Valley,2021A00054708039,3564,0.86
2021,New Denver,2021A00055903032,4773,0.87
2021,Jansen,2021A00054710054,3634,0.87
2021,Bladworth,2021A00054711038,3678,0.87
2021,Scowlitz 1,2021A00055909833,4913,0.87
2021,Sunset Beach,2021A00054813047,4441,0.87
2021,Arborfield,2021A00054714062,3821,0.87
2021,Schkam 2,2021A00055909812,4912,0.88
2021,Gladue Lake 105B,2021A00054717817,4022,0.88
2021,Towinock 2,2021A00055931832,5207,0.88
2021,Champion,2021A00054805004,4191,0.88
2021,Lac-Poulin,2021A00052429095,1019,0.88
2021,Marengo,2021A00054713014,3797,0.89
2021,Beaver Flat,2021A00054707020,3481,0.89
2021,Lezbye 6,2021A00055941876,4719,0.89
2021,Bawlf,2021A00054810009,4304,0.89
2021,Harris,2021A00054712032,3748,0.89
2021,South Baptiste,2021A00054813055,4438,0.91
2021,Willow Bunch,2021A00054703028,3287,0.91
2021,MacNutt,2021A00054705096,3350,0.92
2021,Heward,2021A00054701067,3180,0.92
2021,Big Shell,2021A00054716059,3952,0.93
2021,Salmon River Meadow 7,2021A00055941862,4729,0.93
2021,Anacla 12,2021A00055923803,4578,0.93
2021,Parkland Beach,2021A00054808042,4282,0.94
2021,Trout Lake Alec 16,2021A00055941852,4740,0.94
2021,Climax,2021A00054704009,3298,0.94
2021,Krydor,2021A00054716019,3966,0.94
2021,Bruno,2021A00054715012,3884,0.94
2021,Gainsborough,2021A00054701002,3176,0.94
2021,Gordon River 2,2021A00055917815,4657,0.95
2021,Hill Spring,2021A00054803008,4165,0.96
2021,Neville,2021A00054703061,3275,0.96
2021,Vilna,2021A00054812024,4410,0.96
2021,Swan Lake 3,2021A00055941872,4735,0.96
2021,Howick,2021A00052469025,1565,0.96
2021,Milden,2021A00054712012,3753,0.96
2021,Pelly,2021A00054709044,3603,0.96
2021,Schelowat 1,2021A00055909838,4911,0.96
2021,Milo,2021A00054805009,4198,0.96
2021,Quinton,2021A00054710028,3666,0.97
2021,Lake Lenore,2021A00054715006,3909,0.97
2021,St. Louis,2021A00054715059,3933,0.97
2021,Fountain 10,2021A00055931818,5177,0.97
2021,Birchcliff,2021A00054808023,4267,0.97
2021,Donalda,2021A00054807029,4243,0.97
2021,North Tacla Lake,2021A00055951848,4626,0.98
2021,Abernethy,2021A00054706046,3385,0.98
2021,Opaskwayak Cree Nation 21B,2021A00054621034,3108,0.98
2021,Horseshoe Bay,2021A00054812020,4398,0.98
2021,Skwayaynope 26,2021A00055933866,5324,0.98
2021,Mayo,2021A00056001022,5368,0.98
2021,Kitsakie 156B,2021A00054718812,4092,0.99
2021,White Fox,2021A00054714079,3867,0.99
2021,Stequmwhulpa 5,2021A00055933892,5328,0.99
2021,Pikogan,2021A00052488802,897,1.0
2021,Weldon,2021A00054715072,3943,1.0
2021,Endeavour,2021A00054709065,3582,1.0
2021,Innisfree,2021A00054810031,4315,1.0
2021,Tessier,2021A00054712031,3768,1.0
2021,Chilco Lake 1,2021A00055941828,4707,1.0
2021,Sowchea 3,2021A00055951804,4634,1.0
2021,Conquest,2021A00054712022,3741,1.0
2021,Riverhurst,2021A00054707072,3517,1.01
2021,Campbell River 11,2021A00055924804,5222,1.02
2021,Middle Lake,2021A00054715047,3914,1.02
2021,B-Say-Tah,2021A00054706052,3389,1.02
2021,Brent's Cove,2021A00051008077,267,1.02
2021,Perdue,2021A00054712051,3758,1.03
2021,Tseatah 2,2021A00055909834,4929,1.04
2021,Rockyford,2021A00054805022,4201,1.04
2021,Dease Lake 9,2021A00055949845,4992,1.05
2021,Frontier,2021A00054704012,3301,1.05
2021,Rose Valley,2021A00054714024,3854,1.05
2021,Nickeyeah 25,2021A00055933850,5301,1.05
2021,Silton,2021A00054706077,3462,1.06
2021,Choiceland,2021A00054714092,3830,1.06
2021,Terrasse-Vaudreuil,2021A00052471075,2261,1.06
2021,Hubbard,2021A00054710002,3631,1.07
2021,Hemmingford,2021A00052468010,1672,1.07
2021,St. Shott's,2021A00051001120,87,1.07
2021,Odessa,2021A00054706006,3444,1.08
2021,Rhein,2021A00054709009,3607,1.08
2021,Portugal Cove South,2021A00051001105,73,1.08
2021,Semans,2021A00054710022,3669,1.08
2021,Beechy,2021A00054707062,3482,1.09
2021,Patuanak,2021A00054718069,4103,1.09
2021,Burstall,2021A00054708062,3532,1.09
2021,Longview,2021A00054806008,4226,1.1
2021,Halbrite,2021A00054702038,3229,1.1
2021,Ponhook Lake 10,2021A00051204009,579,1.11
2021,Youngstown,2021A00054804019,4185,1.11
2021,Burrard Inlet 3,2021A00055915806,4955,1.12
